Name,CountryCode,Latitude,Longitude
Acklins,BS,22.43167,-73.96417
Berry Islands,BS,25.72111,-77.83139
Bimini,BS,25.70444,-79.28889
Black Point,BS,24.09,-76.39556
Cat Island,BS,24.335,-75.4575
Central Abaco,BS,26.43917,-77.12972
Central Andros,BS,24.43889,-77.95194
Central Eleuthera,BS,25.135,-76.14556
City of Freeport,BS,26.52028,-78.64528
Crooked Island & Long Cay,BS,22.73361,-74.21528
East Grand Bahama,BS,26.67167,-78.14139
Exuma Ibom,BS,23.56944,-75.88417
Grand Cay,BS,27.22917,-78.33056
Harbour Island,BS,25.48946,-76.63513
Hope Town,BS,26.77111,-77.32889
Inagua,BS,21.07694,-73.31167
Long Island,BS,23.21667,-75.11167
Mangrove,BS,24.16,-77.78028
Mayaguana,BS,22.38417,-72.95389
Moore’s Island,BS,26.30083,-77.55417
New Providence,BS,25.03333,-77.28333
North Abaco,BS,26.78944,-77.43694
North Andros,BS,24.76694,-78.09611
North Eleuthera,BS,25.46278,-76.67556
Ragged Island,BS,22.37083,-75.815
Rum Cay,BS,23.67806,-74.85667
San Salvador,BS,24.03667,-74.49306
South Abaco,BS,26.04694,-77.24361
South Andros,BS,23.92361,-77.64889
South Eleuthera,BS,24.80083,-76.18306
Spanish Wells,BS,25.54538,-76.77057
West Grand Bahama,BS,26.59333,-78.60056
